programme,international_name,institution,official_programme_code,provider_id,degree,study_load,locations,languages,official_websites,rio_rows,all_registered_names,pilot_seed,pilot_match_score,status_checked,status_source
Gezondheidswetenschappen,Health Sciences,Universiteit Maastricht,56553,113A920,BACHELOR,180,Maastricht,ENG | NLD,https://www.maastrichtuniversity.nl/ | https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/gezondheidswetenschappen,3,BA Gezondheidswetenschappen | Bachelor Gezondheidswetenschappen | Gezondheidswetenschappen | Health Sciences | Schakelprogramma Mental health,pilot-04,1.000,2026-08-21,DUO RIO HO Opleidingsoverzicht
Global Studies,Global Studies,Universiteit Maastricht,59339,113A920,BACHELOR,180,Maastricht,ENG,https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/global-studies,1,Bachelor Global Studies | Global Studies,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
International Business,International Business,Universiteit Maastricht,50019,113A920,BACHELOR,180,Maastricht,ENG,https://www.maastrichtuniversity.nl/ | https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/international-business | https://www.maastrichtuniversity.nl/pre-master-business-intelligence-and-smart-services | https://www.maastrichtuniversity.nl/pre-master-digital-business-and-economics | https://www.maastrichtuniversity.nl/pre-master-global-supply-chain-management-and-change | https://www.maastrichtuniversity.nl/pre-master-international-business | https://www.maastrichtuniversity.nl/pre-master-learning-and-development-organisations,17,"Bachelor International Business | International Business | Pre-master Business Intelligence and Smart Services | Pre-master Digital Business Economics | Pre-master Global Supply Chain Management and Change | Pre-master International Business specialisatie Accounting and Business Information Technology | Pre-master International Business specialisatie Entrepreneurship and Business Development | Pre-master International Business specialisatie Information Management and Business Intelligence | Pre-master International Business specialisatie Managerial Decision- Making and Control | Pre-master International Business specialisatie Marketing-Finance | Pre-master International Business specialisatie Organisation: Management, Change and Consultancy | Pre-master International Business specialisatie Strategic Corporate Finance | Pre-master International Business specialisatie Strategic Marketing | Pre-master International Business specialisatie Strategy and Innovation | Pre-master International Business specialisatie Supply Chain Management | Pre-master International Business specialisatie Sustainable Finance | Pre-master International Business specialisation Accounting and Business Information Technology | Pre-master International Business specialisation Accounting and Control | Pre-master International Business specialisation Information Management and Business Intelligence | Pre-master International Business specialisation Managerial Decision- Making and Control | Pre-master International Business specialisation Marketing-Finance | Pre-master International Business specialisation Organisation: Management, Change and Consultancy | Pre-master International Business specialisation Strategic Corporate Finance | Pre-master International Business specialisation Strategic Marketing | Pre-master International Business specialisation Supply Chain Management | Pre-master International Business specialisation Sustainable Finance | Pre-master Learning and Development in Organisations",,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Liberal Arts and Sciences,Liberal Arts and Sciences,Universiteit Maastricht,50393,113A920,BACHELOR,180,Maastricht | Venlo,ENG | NLD,https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/maastricht-science-programme | https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/university-college-maastricht | https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/university-college-venlo | https://www.maastrichtuniversity.nl/pre-masters-health-food-innovation-management | https://wwwmaastrichtuniversity.nl,6,Bachelor Liberal Arts and Sciences / University College Maastricht | Bachelor Liberal Arts and Sciences / University College Venlo | Educatieve Module - Natuurkunde | Liberal Arts and Sciences | Liberal Arts and Sciences / Maastricht Science Programme | Pre-master Campus Venlo (Health Food Innovation Management),,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Psychologie,Psychology,Universiteit Maastricht,56604,113A920,BACHELOR,180,Maastricht,ENG | NLD,https://curriculum.maastrichtuniversity.nl/education/bachelor/bachelor-psychology | https://curriculum.maastrichtuniversity.nl/nl/onderwijs/bachelor-psychologie | https://www.maastrichtuniversity.nl/nl/premaster-mental-health | https://www.maastrichtuniversity.nl/pre-master-psychology,5,Bachelor Psychologie | Bachelor Psychology English track | Pre-master Mental Health | Pre-master Psychologie | Pre-master Psychology | Pre-master psychologie | Psychologie | Psychology,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Rechtsgeleerdheid,Dutch Law,Universiteit Maastricht,50700,113A920,BACHELOR,180,Maastricht,ENG | NLD,https://curriculum.maastrichtuniversity.nl/education/bachelor/bachelor-dutch-law | https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/rechtsgeleerdheid | https://www.maastrichtuniversity.nl/nl/pre-master-rechten | https://www.maastrichtuniversity.nl/pre-master-law,4,Bachelor Rechtsgeleerdheid | Dutch Law | Pre-master Law | Pre-master Recht (voor HBO-rechten afgestudeerden) (NL) | Rechtsgeleerdheid,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Regenerative Medicine and Technology,Regenerative Medicine and Technology,Universiteit Maastricht,59346,113A920,BACHELOR,180,Maastricht,ENG,https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/regenerative-medicine-and-technology,1,Bachelor Regenerative Medicine and Technology | Regenerative Medicine and Technology,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Sustainable Bioscience,Sustainable Bioscience,Universiteit Maastricht,50478,113A920,BACHELOR,180,,ENG,https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/sustainable-bioscience,1,Bachelor Sustainable Bioscience | Sustainable Bioscience,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Urban Sustainability Studies (joint degree),Urban Sustainability Studies (joint degree),Universiteit Maastricht,55031,113A920,BACHELOR,180,Heerlen,ENG,https://www.maastrichtuniversity.nl/education/bachelor/programmes/urban-sustainability-studies/admission-and-enrolment,1,Bachelor Urban Sustainability Studies | Urban Sustainability Studies (joint degree),,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bestuurs- en Organisatiewetenschap,Public Administration and Organisation Science,Universiteit Utrecht,50007,112A764,BACHELOR,180,,NLD,,1,Bestuurs- en Organisatiewetenschap | Bestuurs- en organisatiewetenschap | Public Administration and Organisation Science,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Biomedische Wetenschappen,Biomedical Sciences,Universiteit Utrecht,56990,112A764,BACHELOR,180,,NLD,,1,Biomedical Sciences | Biomedische Wetenschappen | Biomedische wetenschappen,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Communicatie- en Informatiewetenschappen,Communication and Information Studies,Universiteit Utrecht,56826,112A764,BACHELOR,180,,NLD,,1,Communicatie- en Informatiewetenschappen | Communicatie- en informatiewetenschappen | Communication and Information Studies,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Diergeneeskunde,Veterinary Medicine,Universiteit Utrecht,56570,112A764,BACHELOR,180,,NLD,,1,Diergeneeskunde | Veterinary Medicine,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Geneeskunde,Medicine,Universiteit Utrecht,56551,112A764,BACHELOR,180,,NLD,,1,Geneeskunde | Medicine,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Kunstgeschiedenis,Art History,Universiteit Utrecht,56824,112A764,BACHELOR,180,,NLD,,1,Art History | Kunstgeschiedenis,pilot-05,1.000,2026-08-21,DUO RIO HO Opleidingsoverzicht
Kunstmatige Intelligentie,Artificial Intelligence,Universiteit Utrecht,56981,112A764,BACHELOR,180,,NLD,,1,Artificial Intelligence | Kunstmatige Intelligentie,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Literatuurwetenschap,Literary Studies,Universiteit Utrecht,56802,112A764,BACHELOR,180,,NLD,,1,Literary Studies | Literatuurwetenschap,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Media en Cultuur,Media and Culture,Universiteit Utrecht,50906,112A764,BACHELOR,180,,NLD,,1,Media and Culture | Media en Cultuur | Media en cultuur,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Molecular and Biophysical Life Sciences,Molecular and Biophysical Life Sciences,Universiteit Utrecht,55825,112A764,BACHELOR,180,,ENG,,1,Molecular and Biophysical Life Sciences,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Muziekwetenschap,Musicology,Universiteit Utrecht,56700,112A764,BACHELOR,180,,NLD,,1,Musicology | Muziekwetenschap,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
"Philosophy, Politics and Economics","Philosophy, Politics and Economics",Universiteit Utrecht,54999,112A764,BACHELOR,180,,ENG,,1,"Philosophy, Politics and Economics",,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Rechtsgeleerdheid,,Universiteit Utrecht,50700,112A764,BACHELOR,180,,NLD,,1,Rechtsgeleerdheid,pilot-06,1.000,2026-08-21,DUO RIO HO Opleidingsoverzicht
Taalwetenschap,Linguistics,Universiteit Utrecht,56803,112A764,BACHELOR,180,,NLD,,1,Linguistics | Taalwetenschap,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
"Zorg, Gezondheid & Samenleving",Clinical Sciences,Universiteit Utrecht,50981,112A764,BACHELOR,180,,NLD,,1,"Clinical Sciences | Zorg, Gezondheid & Samenleving",,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Actuariële Wetenschappen,Actuarial Science,Universiteit van Amsterdam,56411,113A697,BACHELOR,180,Amsterdam,ENG | NLD,http://www.uva.nl/bsc-actuarial-science | http://www.uva.nl/bsc-actuariele-wetenschappen,2,Actuarial Science | Actuariële Wetenschappen,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Arabische Taal en Cultuur,Arabic Language and Culture,Universiteit van Amsterdam,56040,113A697,BACHELOR,180,Amsterdam,NLD,http://www.uva.nl/ba-arabisch,1,Arabic Language and Culture | Arabische Taal en Cultuur,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Archeologie,Archaeology,Universiteit van Amsterdam,56703,113A697,BACHELOR,180,Amsterdam,ENG | NLD,http://www.uva.nl/ba-archaeology | http://www.uva.nl/ba-archeologie,2,Archaeology | Archeologie,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bèta-gamma,Natural and Social Sciences,Universiteit van Amsterdam,50250,113A697,BACHELOR,180,Amsterdam,NLD,http://uva.nl/bg,1,Bèta-gamma | Natural and Social Sciences,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Biologie,Biology,Universiteit van Amsterdam,56860,113A697,BACHELOR,180,Amsterdam,NLD,http://uva.nl/bsc-biologie,1,Biologie | Biology,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Biomedische Wetenschappen,Biomedical Science,Universiteit van Amsterdam,56990,113A697,BACHELOR,180,Amsterdam,NLD,http://uva.nl/bsc-biomedisch,1,Biomedical Science | Biomedische Wetenschappen,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Business Administration,Business Administration,Universiteit van Amsterdam,50897,113A697,BACHELOR,180,Amsterdam,ENG | NLD,http://uva.nl/bsc-business-administration | http://uva.nl/en/bsc-ba,2,Business Administration,pilot-08,1.000,2026-08-21,DUO RIO HO Opleidingsoverzicht
Business Analytics,Business Analytics,Universiteit van Amsterdam,56856,113A697,BACHELOR,180,Amsterdam,ENG,https://www.uva.nl/bsc-business-analytics-en,1,Business Analytics,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
"Cognition, Language and Communication","Cognition, Language and Communication",Universiteit van Amsterdam,59330,113A697,BACHELOR,180,Amsterdam,NLD,http://www.uva.nl/ba-cognition-language-communication,1,"Cognition, Language and Communication",,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Communicatiewetenschap,Communication Science,Universiteit van Amsterdam,56615,113A697,BACHELOR,180,Amsterdam,ENG | NLD,http://uva.nl/bsc-communicatiewetenschap | http://uva.nl/bsc-communicationscience,3,Communicatiewetenschap | Communication Science | Global Communication Science,pilot-10,1.000,2026-08-21,DUO RIO HO Opleidingsoverzicht
Computational Social Science,Computational Social Science,Universiteit van Amsterdam,50980,113A697,BACHELOR,180,Amsterdam,ENG,https://www.uva.nl/en/programmes/bachelors/computational-social-science/computational-social-science.html,1,Computational Social Science,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Culturele Antropologie en Ontwikkelingssociologie,Cultural Anthropology and Development Sociology,Universiteit van Amsterdam,50035,113A697,BACHELOR,180,Amsterdam,ENG | NLD,http://www.uva.nl/bsc-antropologie | http://www.uva.nl/en/education/bachelor-s/bachelor-s-programmes/bachelor-s-programmes.html,2,Cultural Anthropology and Development Sociology | Culturele Antropologie en Ontwikkelingssociologie,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Cultuurwetenschappen,Cultural Studies,Universiteit van Amsterdam,50004,113A697,BACHELOR,180,Amsterdam,ENG | NLD,https://www.uva.nl/ba-gacp | https://www.uva.nl/shared-content/programmas/en/bachelors/human-geography-and-planning/human-geography-and-planning.html,2,Cultural Studies | Cultuurwetenschappen,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Duitse Taal en Cultuur,German Language and Culture,Universiteit van Amsterdam,56805,113A697,BACHELOR,180,Amsterdam,NLD,http://www.uva.nl/ba-duitslandstudies,1,Duitse Taal en Cultuur | German Language and Culture,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Econometrics and Data Science,Econometrics and Data Science,Universiteit van Amsterdam,59332,113A697,BACHELOR,180,Amsterdam,ENG | NLD,http://uva.nl/bsc-econometrics | http://uva.nl/bsc-econometrie,2,Econometrics and Data Science,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Economics and Business Economics,Economics and Business Economics,Universiteit van Amsterdam,59318,113A697,BACHELOR,180,Amsterdam,ENG | NLD,http://uva.nl/bsc-ebe | http://uva.nl/en/bsc-ebe,2,Economics and Business Economics,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Engelse Taal en Cultuur,English Language and Culture,Universiteit van Amsterdam,56806,113A697,BACHELOR,180,Amsterdam,ENG,http://www.uva.nl/ba-english-language,1,Engelse Taal en Cultuur | English Language and Culture,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Europese Studies,European Studies,Universiteit van Amsterdam,56051,113A697,BACHELOR,180,Amsterdam,ENG | NLD,http://www.uva.nl/ba-european-studies | http://www.uva.nl/ba-europese-studies,2,European Studies | Europese Studies,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Filosofie,Philosophy,Universiteit van Amsterdam,56081,113A697,BACHELOR,180,Amsterdam,NLD,http://www.uva.nl/ba-filosofie,1,Filosofie | Philosophy,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Fiscaal Recht,Tax Law,Universiteit van Amsterdam,56827,113A697,BACHELOR,180,Amsterdam,NLD,http://www.uva.nl/llb-fiscaal-recht,1,Fiscaal Recht | Tax Law,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Fiscale Economie,Fiscal Economics,Universiteit van Amsterdam,56402,113A697,BACHELOR,180,Amsterdam,NLD,http://www.uva.nl/bsc-fiscale-economie,1,Fiscal Economics | Fiscale Economie,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Franse Taal en Cultuur,French Language and Culture,Universiteit van Amsterdam,56808,113A697,BACHELOR,180,Amsterdam,NLD,http://www.uva.nl/ba-frans,1,Franse Taal en Cultuur | French Language and Culture,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Future Planet Studies,Future Planet Studies,Universiteit van Amsterdam,50425,113A697,BACHELOR,180,Amsterdam,NLD,http://uva.nl/fps,1,Future Planet Studies,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Geneeskunde,Medicine,Universiteit van Amsterdam,56551,113A697,BACHELOR,180,Amsterdam,NLD,http://www.uva.nl/programmas/bachelors/geneeskunde/geneeskunde.html,1,Geneeskunde | Medicine,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Geschiedenis,History,Universiteit van Amsterdam,56034,113A697,BACHELOR,180,Amsterdam,NLD,http://www.uva.nl/ba-geschiedenis,1,Geschiedenis | History,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Griekse en Latijnse Taal en Cultuur,Greek and Latin Language and Culture,Universiteit van Amsterdam,56003,113A697,BACHELOR,180,Amsterdam,NLD,http://www.uva.nl/ba-grieks-latijn,1,Greek and Latin Language and Culture | Griekse en Latijnse Taal en Cultuur,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Hebreeuwse Taal en Cultuur,Hebrew Language and Culture,Universiteit van Amsterdam,50901,113A697,BACHELOR,180,Amsterdam,NLD,http://www.uva.nl/ba-hebreeuws,1,Hebreeuwse Taal en Cultuur | Hebrew Language and Culture,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Informatica,Computing Science,Universiteit van Amsterdam,56978,113A697,BACHELOR,180,Amsterdam,NLD,http://uva.nl/bsc-informatica,2,Computing Science | Informatica | Informatica - open curriculum | Informatica - vrije opleiding,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Informatiekunde,Information Science,Universiteit van Amsterdam,56842,113A697,BACHELOR,180,Amsterdam,NLD,http://uva.nl/bsc-informatiekunde,2,Informatiekunde | Informatiekunde - open curriculum | Informatiekunde - vrije opleiding | Information Science,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Interdisciplinaire sociale wetenschap,Interdisciplinary Social Science,Universiteit van Amsterdam,56631,113A697,BACHELOR,180,Amsterdam,NLD,https://www.uva.nl/programmas/bachelors/interdisciplinaire-sociale-wetenschap/interdisciplinaire-sociale-wetenschap.html,1,Interdisciplinaire Sociale Wetenschap | Interdisciplinaire sociale wetenschap | Interdisciplinary Social Science,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Italiaanse Taal en Cultuur,Italian Language and Culture,Universiteit van Amsterdam,56809,113A697,BACHELOR,180,Amsterdam,NLD,http://www.uva.nl/ba-italiaans,1,Italiaanse Taal en Cultuur | Italian Language and Culture,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Kunstgeschiedenis,Art History,Universiteit van Amsterdam,56824,113A697,BACHELOR,180,Amsterdam,NLD,http://www.uva.nl/ba-kunstgeschiedenis,1,Art History | Kunstgeschiedenis,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Kunstmatige Intelligentie,Artificial Intelligence,Universiteit van Amsterdam,56981,113A697,BACHELOR,180,Amsterdam,NLD,http://uva.nl/bsc-kunstmatige-intelligentie,1,Artificial Intelligence | Kunstmatige Intelligentie,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Liberal Arts and Sciences (joint degree),Liberal Arts and Sciences (joint degree),Universiteit van Amsterdam,55002,113A697,BACHELOR,180,Amsterdam,ENG,http://www.auc.nl/,1,Liberal Arts and Sciences (joint degree) | Liberal Arts and Sciences - joint degree UvA-VU,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Literatuurwetenschap,Literary Studies,Universiteit van Amsterdam,56802,113A697,BACHELOR,180,Amsterdam,ENG,http://www.uva.nl/ba-literary-and-cultural-analysis,1,Literary Studies | Literatuurwetenschap,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Media en Cultuur,Media and Culture,Universiteit van Amsterdam,50906,113A697,BACHELOR,180,Amsterdam,ENG | NLD,http://www.uva.nl/ba-media | http://www.uva.nl/ba-media-and-culture,2,Media and Culture | Media en Cultuur,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Media en informatie,Media and information,Universiteit van Amsterdam,50010,113A697,BACHELOR,180,Amsterdam,ENG,http://www.uva.nl/ba-media-and-information,1,Media and Information | Media and information | Media en informatie,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Medische Informatiekunde,Medical Informatics,Universiteit van Amsterdam,56573,113A697,BACHELOR,180,Amsterdam,NLD,http://www.uva.nl/onderwijs/bachelor/bacheloropleidingen/item/medische-informatiekunde.html,1,Medical Informatics | Medische Informatiekunde,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Muziekwetenschap,Musicology,Universiteit van Amsterdam,56700,113A697,BACHELOR,180,Amsterdam,NLD,http://www.uva.nl/ba-muziekwetenschap,1,Musicology | Muziekwetenschap,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Natuur- en Sterrenkunde (joint degree),Physics and Astronomy (joint degree),Universiteit van Amsterdam,55013,113A697,BACHELOR,180,Amsterdam,NLD,http://www.uva.nl/programmas/bachelors/natuur--en-sterrenkunde/natuur--en-sterrenkunde.html,2,"Natuur- en Sterrenkunde (joint degree) | Natuur- en Sterrenkunde - joint degree UvA-VU | Natuur- en Sterrenkunde - joint degree UvA-VU, open curriculum | Natuur- en Sterrenkunde - joint degree UvA-VU, vrije opleiding | Physics and Astronomy (joint degree)",,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Nederlandse Taal en Cultuur,Dutch Language and Culture,Universiteit van Amsterdam,56804,113A697,BACHELOR,180,Amsterdam,NLD,http://www.uva.nl/ba-nederlands,1,Dutch Language and Culture | Nederlandse Taal en Cultuur,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Nieuwgriekse Taal en Cultuur,Modern Greek Language and Culture,Universiteit van Amsterdam,56814,113A697,BACHELOR,180,Amsterdam,NLD,http://www.uva.nl/ba-nieuwgrieks,1,Modern Greek Language and Culture | Nieuwgriekse Taal en Cultuur,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Onderwijswetenschappen,Educational Sciences,Universiteit van Amsterdam,50003,113A697,BACHELOR,180,Amsterdam,NLD,http://www.uva.nl/programmas/bachelors/onderwijswetenschappen/onderwijswetenschappen.html?origin=QM8V0lIERF2uFhPGbux%2F2g,1,Educational Sciences | Onderwijswetenschappen,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Oudheidwetenschappen,Ancient Studies,Universiteit van Amsterdam,56704,113A697,BACHELOR,180,Amsterdam,ENG | NLD,http://www.uva.nl/ba-ancient-studies | http://www.uva.nl/ba-oudheidwetenschappen,2,Ancient Studies | Oudheidwetenschappen,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pedagogische Wetenschappen,Pedagogical Sciences,Universiteit van Amsterdam,56607,113A697,BACHELOR,180,Amsterdam,NLD,https://www.uva.nl/programmas/bachelors/pedagogische-wetenschappen/pedagogische-wetenschappen.html?origin=QM8V0lIERF2uFhPGbux%2F2g,2,Pedagogical Sciences | Pedagogische Wetenschappen | Pedagogische Wetenschappen - open curriculum | Pedagogische Wetenschappen - vrije opleiding,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Politicologie,Political Science,Universiteit van Amsterdam,56606,113A697,BACHELOR,180,Amsterdam,ENG | NLD,htp://www.uva.nl/bsc-politicalscience | http://uva.nl/bsc-politicologie,2,Political Science | Politicologie,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
"Politics, Psychology, Law and Economics","Politics, Psychology, Law and Economics",Universiteit van Amsterdam,59312,113A697,BACHELOR,180,Amsterdam,ENG,http://pple.uva.nl,1,"Politics, Psychology, Law and Economics",,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Psychobiologie,Psychobiology,Universiteit van Amsterdam,50014,113A697,BACHELOR,180,Amsterdam,NLD,http://uva.nl/bsc-psychobiologie,1,Psychobiologie | Psychobiology,pilot-01,1.000,2026-08-21,DUO RIO HO Opleidingsoverzicht
Psychologie,Psychology,Universiteit van Amsterdam,56604,113A697,BACHELOR,180,Amsterdam,ENG | NLD,http://uva.nl/bsc-psychologie | http://uva.nl/bsc-psychology,2,Psychologie | Psychology,pilot-09,1.000,2026-08-21,DUO RIO HO Opleidingsoverzicht
Rechtsgeleerdheid,Law,Universiteit van Amsterdam,50700,113A697,BACHELOR,180,Amsterdam,NLD,http://www.uva.nl/llb-rechtsgeleerdheid,1,Law | Rechtsgeleerdheid,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Religiewetenschappen,Religious Studies,Universiteit van Amsterdam,50902,113A697,BACHELOR,180,Amsterdam,NLD,http://www.uva.nl/ba-religiewetenschappen,1,Religiewetenschappen | Religious Studies,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Scandinavische Talen en Culturen,Scandinavian Languages and Cultures,Universiteit van Amsterdam,56807,113A697,BACHELOR,180,Amsterdam,NLD,http://www.uva.nl/ba-scandinavisch,1,Scandinavian Languages and Cultures | Scandinavische Talen en Culturen,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Scheikunde (joint degree),Chemistry (joint degree),Universiteit van Amsterdam,55012,113A697,BACHELOR,180,Amsterdam,NLD,http://uva.nl/bsc-scheikunde,2,"Chemistry (joint degree) | Scheikunde (joint degree) | Scheikunde - joint degree UvA-VU | Scheikunde - joint degree UvA-VU, open curriculum | Scheikunde - joint degree UvA-VU, vrije opleiding",,,2026-08-21,DUO RIO HO Opleidingsoverzicht
"Science, Technology & Innovation","Science, Technology & Innovation",Universiteit van Amsterdam,50993,113A697,BACHELOR,180,Amsterdam,NLD,https://www.uva.nl/programmas/bachelors/science-technology-and-innovation/science-technology-and-innovation.html,1,"Science, Technology & Innovation",,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Slavische Talen en Culturen,Slavonic Language and Culture,Universiteit van Amsterdam,56813,113A697,BACHELOR,180,Amsterdam,NLD,http://www.uva.nl/ba-slavisch,1,Slavische Talen en Culturen | Slavonic Language and Culture,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Sociale Geografie en Planologie,Human Geography and Planning,Universiteit van Amsterdam,56838,113A697,BACHELOR,180,Amsterdam,ENG | NLD,https://www.uva.nl/programmas/bachelors/sociale-geografie-en-planologie/sociale-geografie-en-planologie.html | https://www.uva.nl/shared-content/programmas/en/bachelors/human-geography-and-planning/human-geography-and-planning.html,2,Human Geography and Planning | Sociale Geografie en Planologie,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Sociologie,Sociology,Universiteit van Amsterdam,56601,113A697,BACHELOR,180,Amsterdam,ENG | NLD,http://uva.nl/bsc-sociologie | http://uva.nl/bsc-sociology,2,Sociologie | Sociology,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Spaanse Taal en Cultuur,Spanish Language and Culture,Universiteit van Amsterdam,56810,113A697,BACHELOR,180,Amsterdam,NLD,http://www.uva.nl/ba-spaans,1,Spaanse Taal en Cultuur | Spanish Language and Culture,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Taalwetenschap,Linguistics,Universiteit van Amsterdam,56803,113A697,BACHELOR,180,Amsterdam,ENG,http://www.uva.nl/ba-linguistics,1,Linguistics | Taalwetenschap,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Tandheelkunde,Dentistry,Universiteit van Amsterdam,56560,113A697,BACHELOR,180,Amsterdam,NLD,http://www.uva.nl/bsc-tandheelkunde,1,Dentistry | Tandheelkunde,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Theaterwetenschap,Theatre Studies,Universiteit van Amsterdam,56702,113A697,BACHELOR,180,Amsterdam,NLD,http://www.uva.nl/ba-theaterwetenschap,1,Theaterwetenschap | Theatre Studies,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Wiskunde,Mathematics,Universiteit van Amsterdam,56980,113A697,BACHELOR,180,Amsterdam,NLD,http://uva.nl/bsc-wiskunde,2,Mathematics | Wiskunde | Wiskunde - open curriculum | Wiskunde - vrije opleiding,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Humanistiek,Humanistic Studies,Universiteit voor Humanistiek,56105,109A997,BACHELOR,180,Utrecht,NLD,,1,Humanistic Studies | Humanistiek,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
"Aarde, Economie en Duurzaamheid","Earth Sciences, Economics and Sustainability",VU - Vrije Universiteit Amsterdam,50668,111A136,BACHELOR,180,Amsterdam,NLD,,1,"Aarde, Economie en Duurzaamheid | B Aarde, Economie en Duurzaamheid | B Earth Sciences, Economics and Sustain. | Earth Sciences, Economics and Sustainability",,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Aardwetenschappen,Earth Sciences,VU - Vrije Universiteit Amsterdam,56986,111A136,BACHELOR,180,Amsterdam,NLD,,1,Aardwetenschappen | B Aardwetenschappen | B Earth Sciences | Earth Sciences,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
