programme,institution,official_programme_code,provider_id,degree,study_load,locations,languages,forms,official_websites,rio_row_count,pilot_seed,sk123_match_score,sk123_programme,sk123_institution,sk123_city,sk123_url,sk123_subject_area,status_checked,status_source
Pre-master Operations Management and Logistics,Technische Universiteit Eindhoven,1015O6306,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master Psychology for Human-Technology Interaction,Technische Universiteit Eindhoven,1016O3185,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master SE Chemistry Teacher,Technische Universiteit Eindhoven,1015O6283,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master SE Computer Science Teacher,Technische Universiteit Eindhoven,1015O6294,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master SE Mathematics Teacher,Technische Universiteit Eindhoven,1015O6297,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master SE O&O Teacher,Technische Universiteit Eindhoven,1015O6363,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master SE Physics Teacher,Technische Universiteit Eindhoven,1015O6286,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master Sustainable Energy Technology,Technische Universiteit Eindhoven,1016O6389,114A734,BACHELOR,,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master Systems and Control,Technische Universiteit Eindhoven,1016O6388,114A734,BACHELOR,,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pre-master Technology for Human-Technology Interaction,Technische Universiteit Eindhoven,1016O3186,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Psychology & Technology,Technische Universiteit Eindhoven,1015O5091,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Scheikundige Technologie,Technische Universiteit Eindhoven,1015O6280,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Sustainable Innovation,Technische Universiteit Eindhoven,1015O6351,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Technische Bedrijfskunde,Technische Universiteit Eindhoven,1015O6303,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Technische Natuurkunde,Technische Universiteit Eindhoven,1015O6285,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Technische Wiskunde,Technische Universiteit Eindhoven,1015O6295,114A734,BACHELOR,180,Eindhoven,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Theologie,Theologische Universiteit Apeldoorn,56109,113A677,BACHELOR,180,Apeldoorn,NLD,VOLTIJD,https://www.tua.nl/nl/onderwijs/o/bachelor-theologie,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Theologie,Theologische Universiteit Utrecht,56109,114A554,BACHELOR,180,Utrecht,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Algemene Cultuurwetenschappen,Tilburg University,56823,112A446,BACHELOR,180,Tilburg,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Bedrijfskunde,Tilburg University,1016O1090,112A446,BACHELOR,,Tilburg,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Bestuurskunde,Tilburg University,1016O0554,112A446,BACHELOR,180,Tilburg,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Organisatie- en Managementwetenschappen,Tilburg University,1016O0543,112A446,BACHELOR,180,Tilburg,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Organisatie- en Managementwetenschappen:GMSI (Engelstalig),Tilburg University,1016O0544,112A446,BACHELOR,180,Tilburg,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Personeelwetenschappen,Tilburg University,1016O0545,112A446,BACHELOR,180,Tilburg,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Personeelwetenschappen (HRS: People Management),Tilburg University,1016O0546,112A446,BACHELOR,180,Tilburg,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Psychologie (Engelstalig),Tilburg University,1016O0440,112A446,BACHELOR,180,Tilburg,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Psychologie (Nederlandstalig),Tilburg University,1016O0439,112A446,BACHELOR,180,Tilburg,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Public Governance,Tilburg University,1016O1091,112A446,BACHELOR,180,Tilburg,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Rechtsgeleerdheid,Tilburg University,1016O0539,112A446,BACHELOR,180,Tilburg,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Rechtsgeleerdheid: Specialisatie Ondernemingsrecht,Tilburg University,1016O0540,112A446,BACHELOR,180,Tilburg,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Sociologie,Tilburg University,1016O0553,112A446,BACHELOR,180,Tilburg,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Sociologie (International Sociology),Tilburg University,1016O1092,112A446,BACHELOR,180,Tilburg,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Cognitive Science and Artificial Intelligence,Tilburg University,59338,112A446,BACHELOR,180,Tilburg,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Communicatie- en Informatiewetenschappen,Tilburg University,56826,112A446,BACHELOR,180,Tilburg,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Data Science,Tilburg University,1016O1094,112A446,BACHELOR,,Tilburg,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Econometrie en Operationele Research,Tilburg University,56833,112A446,BACHELOR,180,Tilburg,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Economics,Tilburg University,56401,112A446,BACHELOR,180,Tilburg,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Economie en Bedrijfseconomie,Tilburg University,50950,112A446,BACHELOR,180,Tilburg,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Entrepreneurship and Business Innovation,Tilburg University,59340,112A446,BACHELOR,180,Tilburg,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Filosofie,Tilburg University,56081,112A446,BACHELOR,180,Tilburg,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Fiscale economie,Tilburg University,1016O0438,112A446,BACHELOR,,Tilburg,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Global Law,Tilburg University,56475,112A446,BACHELOR,180,Tilburg,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
International Business Administration,Tilburg University,50952,112A446,BACHELOR,180,Tilburg,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Liberal Arts and Sciences,Tilburg University,50393,112A446,BACHELOR,180,Tilburg,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Theologie,Tilburg University,56109,112A446,BACHELOR,180,Tilburg | Utrecht,ENG,VOLTIJD,,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
African Studies,Universiteit Leiden,56821,114A561,BACHELOR,180,Leiden,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Archeologie,Universiteit Leiden,56703,114A561,BACHELOR,180,Leiden,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bestuurskunde,Universiteit Leiden,56627,114A561,BACHELOR,180,'s-Gravenhage,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bio-Farmaceutische Wetenschappen,Universiteit Leiden,50207,114A561,BACHELOR,180,Leiden,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Biologie,Universiteit Leiden,56860,114A561,BACHELOR,180,Leiden,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Biomedische Wetenschappen,Universiteit Leiden,56990,114A561,BACHELOR,180,Leiden,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Chinastudies,Universiteit Leiden,56818,114A561,BACHELOR,180,Leiden,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Criminologie,Universiteit Leiden,56469,114A561,BACHELOR,180,Leiden,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Cultural Anthropology and Development Sociology,Universiteit Leiden,50035,114A561,BACHELOR,180,Leiden,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Cybersecurity & Cybercrime,Universiteit Leiden,59348,114A561,BACHELOR,180,'s-Gravenhage,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Data Science and Artificial Intelligence,Universiteit Leiden,50300,114A561,BACHELOR,180,Leiden,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Duitse Taal en Cultuur,Universiteit Leiden,56805,114A561,BACHELOR,180,Leiden,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Economie en Samenleving,Universiteit Leiden,50996,114A561,BACHELOR,180,'s-Gravenhage,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
English Language and Culture,Universiteit Leiden,56806,114A561,BACHELOR,180,Leiden,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Film- en Literatuurwetenschap,Universiteit Leiden,50414,114A561,BACHELOR,180,Leiden,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Filosofie,Universiteit Leiden,56081,114A561,BACHELOR,180,Leiden,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Fiscaal Recht,Universiteit Leiden,56827,114A561,BACHELOR,180,Leiden,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Franse Taal en Cultuur,Universiteit Leiden,56808,114A561,BACHELOR,180,Leiden,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Geneeskunde,Universiteit Leiden,56551,114A561,BACHELOR,180,Leiden,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Geschiedenis,Universiteit Leiden,56034,114A561,BACHELOR,180,Leiden,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Griekse en Latijnse Taal en Cultuur,Universiteit Leiden,56003,114A561,BACHELOR,180,Leiden,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Informatica,Universiteit Leiden,56978,114A561,BACHELOR,180,Leiden,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
International Studies,Universiteit Leiden,59316,114A561,BACHELOR,180,'s-Gravenhage,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Italiaanse Taal en Cultuur,Universiteit Leiden,56809,114A561,BACHELOR,180,Leiden,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Japanstudies,Universiteit Leiden,56819,114A561,BACHELOR,180,Leiden,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Koreastudies,Universiteit Leiden,56820,114A561,BACHELOR,180,Leiden,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Kunstgeschiedenis,Universiteit Leiden,56824,114A561,BACHELOR,180,Leiden,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Latijns-Amerikastudies,Universiteit Leiden,56052,114A561,BACHELOR,180,Leiden,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Liberal Arts and Sciences: Global Challenges,Universiteit Leiden,50429,114A561,BACHELOR,180,'s-Gravenhage,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Midden-Oostenstudies,Universiteit Leiden,56098,114A561,BACHELOR,180,Leiden,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Molecular Science and Technology (joint degree),Universiteit Leiden,55009,114A561,BACHELOR,180,Leiden,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Natuurkunde,Universiteit Leiden,50206,114A561,BACHELOR,180,Leiden,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Nederlandkunde,Universiteit Leiden,56055,114A561,BACHELOR,180,Leiden,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Nederlandse Taal en Cultuur,Universiteit Leiden,56804,114A561,BACHELOR,180,Leiden,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Notarieel Recht,Universiteit Leiden,56828,114A561,BACHELOR,180,Leiden,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Oude Nabije Oosten-studies,Universiteit Leiden,56123,114A561,BACHELOR,180,Leiden,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pedagogische Wetenschappen,Universiteit Leiden,56607,114A561,BACHELOR,180,Leiden,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Politicologie,Universiteit Leiden,56606,114A561,BACHELOR,180,'s-Gravenhage | Leiden,NLD,VOLTIJD,,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Psychologie,Universiteit Leiden,56604,114A561,BACHELOR,180,Leiden,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Rechtsgeleerdheid,Universiteit Leiden,50700,114A561,BACHELOR,180,Leiden,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Religiewetenschappen,Universiteit Leiden,50902,114A561,BACHELOR,180,Leiden,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Russische Studies,Universiteit Leiden,50855,114A561,BACHELOR,180,Leiden,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Science for Sustainable Societies,Universiteit Leiden,50474,114A561,BACHELOR,180,Leiden,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Security Studies,Universiteit Leiden,59320,114A561,BACHELOR,180,'s-Gravenhage,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
South and Southeast Asian Studies,Universiteit Leiden,56099,114A561,BACHELOR,180,Leiden,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Sterrenkunde,Universiteit Leiden,50205,114A561,BACHELOR,180,Leiden,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Taalwetenschap,Universiteit Leiden,56803,114A561,BACHELOR,180,Leiden,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Urban Studies,Universiteit Leiden,59328,114A561,BACHELOR,180,'s-Gravenhage,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Wiskunde,Universiteit Leiden,56980,114A561,BACHELOR,180,Leiden,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
BA Cultuurwetenschappen,Universiteit Maastricht,50004,113A920,BACHELOR,180,Maastricht,ENG | NLD,VOLTIJD,https://curriculum.maastrichtuniversity.nl/nl/onderwijs/bachelor/bachelor-arts-and-culture | https://www.maastrichtuniversity.nl/ | https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/arts-and-culture | https://www.maastrichtuniversity.nl/nl/pre-master-arts-and-culture | https://www.maastrichtuniversity.nl/nl/pre-master-european-studies-society-science-and-technology | https://www.maastrichtuniversity.nl/nl/pre-master-globalisation-and-development-studies | https://www.maastrichtuniversity.nl/nl/pre-master-media-studies-digital-cultures | https://www.maastrichtuniversity.nl/node/382876,13,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
BA Gezondheidswetenschappen,Universiteit Maastricht,56553,113A920,BACHELOR,180,Maastricht,ENG | NLD,VOLTIJD,https://www.maastrichtuniversity.nl/ | https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/gezondheidswetenschappen,3,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Biomedische Wetenschappen,Universiteit Maastricht,56990,113A920,BACHELOR,180,Maastricht,ENG | NLD,VOLTIJD,https://www.maastrichtuniversity.nl/ | https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/biomedical-sciences,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Brain Science,Universiteit Maastricht,59347,113A920,BACHELOR,180,Maastricht,ENG,VOLTIJD,https://curriculum.maastrichtuniversity.nl/education/bachelor/brain-science,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Business Analytics,Universiteit Maastricht,56856,113A920,BACHELOR,180,Maastricht,ENG,VOLTIJD,https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/business-analytics,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Business Engineering,Universiteit Maastricht,50769,113A920,BACHELOR,180,Maastricht,ENG,VOLTIJD,https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/business-engineering,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Digital Society,Universiteit Maastricht,59337,113A920,BACHELOR,180,Maastricht,ENG,VOLTIJD,https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/digital-society,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Econometrics and Operations Research,Universiteit Maastricht,56833,113A920,BACHELOR,180,Maastricht,ENG,VOLTIJD,https://www.maastrichtuniversity.nl/ | https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/econometrics-operations-research,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Economics and Business Economics,Universiteit Maastricht,50950,113A920,BACHELOR,180,Maastricht,ENG,VOLTIJD,https://www.maastrichtuniversity.nl/ | https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/economics-and-business-economics | https://www.maastrichtuniversity.nl/pre-master-economics | https://www.maastrichtuniversity.nl/pre-master-economics-and-strategy-emerging-markets | https://www.maastrichtuniversity.nl/pre-master-financial-economics | https://www.maastrichtuniversity.nl/pre-master-human-decision-science,6,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor European Law School (Regular Track),Universiteit Maastricht,50017,113A920,BACHELOR,180,Maastricht,ENG | NLD,VOLTIJD,https://curriculum.maastrichtuniversity.nl/education/bachelor/bachelor-european-law-school | https://www.maastrichtuniversity.nl/,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor European Public Health,Universiteit Maastricht,50296,113A920,BACHELOR,180,Maastricht,ENG,VOLTIJD,https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/european-public-health,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor European Studies,Universiteit Maastricht,56051,113A920,BACHELOR,180,Maastricht,ENG,VOLTIJD,https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/european-studies,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Fiscaal Recht,Universiteit Maastricht,56827,113A920,BACHELOR,180,Maastricht,NLD,VOLTIJD,https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/fiscaal-recht | https://www.maastrichtuniversity.nl/nl/premaster-fiscaal-recht,3,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Fiscal Economics,Universiteit Maastricht,56402,113A920,BACHELOR,180,Maastricht,ENG,VOLTIJD,https://www.maastrichtuniversity.nl/,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Geneeskunde,Universiteit Maastricht,56551,113A920,BACHELOR,180,Maastricht,NLD,VOLTIJD,https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/geneeskunde,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Global Studies,Universiteit Maastricht,59339,113A920,BACHELOR,180,Maastricht,ENG,VOLTIJD,https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/global-studies,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor International Business,Universiteit Maastricht,50019,113A920,BACHELOR,180,Maastricht,ENG,VOLTIJD,https://www.maastrichtuniversity.nl/ | https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/international-business | https://www.maastrichtuniversity.nl/pre-master-business-intelligence-and-smart-services | https://www.maastrichtuniversity.nl/pre-master-digital-business-and-economics | https://www.maastrichtuniversity.nl/pre-master-global-supply-chain-management-and-change | https://www.maastrichtuniversity.nl/pre-master-international-business | https://www.maastrichtuniversity.nl/pre-master-learning-and-development-organisations,17,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Liberal Arts and Sciences / University College Maastricht,Universiteit Maastricht,50393,113A920,BACHELOR,180,Maastricht | Venlo,ENG | NLD,VOLTIJD,https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/maastricht-science-programme | https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/university-college-maastricht | https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/university-college-venlo | https://www.maastrichtuniversity.nl/pre-masters-health-food-innovation-management | https://wwwmaastrichtuniversity.nl,6,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor of Science in Circular Engineering,Universiteit Maastricht,59341,113A920,BACHELOR,180,Maastricht,ENG,VOLTIJD,https://curriculum.maastrichtuniversity.nl/education/bachelor/circular-engineering,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor of Science in Computer Science,Universiteit Maastricht,50426,113A920,BACHELOR,180,Maastricht,ENG,VOLTIJD,https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/computer-science,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor of Science in Data Science and Artificial Intelligence,Universiteit Maastricht,50300,113A920,BACHELOR,180,Maastricht,ENG,VOLTIJD,https://www.maastrichtuniversity.nl | https://www.maastrichtuniversity.nl/ | https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/data-science-and-artificial-intelligence | https://www.maastrichtuniversity.nl/pre-master-msc-artificial-intelligence | https://www.maastrichtuniversity.nl/pre-master-msc-data-science-decision-making,5,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Psychologie,Universiteit Maastricht,56604,113A920,BACHELOR,180,Maastricht,ENG | NLD,VOLTIJD,https://curriculum.maastrichtuniversity.nl/education/bachelor/bachelor-psychology | https://curriculum.maastrichtuniversity.nl/nl/onderwijs/bachelor-psychologie | https://www.maastrichtuniversity.nl/nl/premaster-mental-health | https://www.maastrichtuniversity.nl/pre-master-psychology,5,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Rechtsgeleerdheid,Universiteit Maastricht,50700,113A920,BACHELOR,180,Maastricht,ENG | NLD,VOLTIJD,https://curriculum.maastrichtuniversity.nl/education/bachelor/bachelor-dutch-law | https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/rechtsgeleerdheid | https://www.maastrichtuniversity.nl/nl/pre-master-rechten | https://www.maastrichtuniversity.nl/pre-master-law,4,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Regenerative Medicine and Technology,Universiteit Maastricht,59346,113A920,BACHELOR,180,Maastricht,ENG,VOLTIJD,https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/regenerative-medicine-and-technology,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Sustainable Bioscience,Universiteit Maastricht,50478,113A920,BACHELOR,180,,ENG,VOLTIJD,https://www.maastrichtuniversity.nl/nl/onderwijs/bachelor/programmas/sustainable-bioscience,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Urban Sustainability Studies,Universiteit Maastricht,55031,113A920,BACHELOR,180,Heerlen,ENG,VOLTIJD,https://www.maastrichtuniversity.nl/education/bachelor/programmes/urban-sustainability-studies/admission-and-enrolment,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Civil Engineering,Universiteit Twente,1015O6816,114A514,BACHELOR,,,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Creative Technology,Universiteit Twente,1015O6821,114A514,BACHELOR,180,,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Creative Technology - Amsterdam (VU-UT),Universiteit Twente,1015O6822,114A514,BACHELOR,180,,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
